SL No,Name,Location Link
43,"Sahrdaya College of Engineering & Technology, Kodakara",https://www.google.com/maps/search/?api=1&query=Sahrdaya%20College%20of%20Engineering%20%26%20Technology%2C%20Kodakara%2C%20Thrissur
44,"Jyothi Enginnering College, Cheruthuruthy",https://www.google.com/maps/search/?api=1&query=Jyothi%20Engineering%20College%2C%20Jyothi%20Hills%2C%20Panjal%20Road%2C%20Vettikattiri%20PO%2C%20Cheruthuthuruthy%2C%20Thrissur%20679531
45,"Government Medical College, Thrissur",https://www.google.com/maps/search/?api=1&query=Government%20Medical%20College%2C%20Mulankunnathukavu%2C%20Thrissur-680%20531
46,"Mother College of Nursing, Olari",https://www.google.com/maps/search/?api=1&query=Mother%20College%20of%20Nursing%2C%20Olari%2C%20Pullazhi%20PO%2C%20Thrissur%2012
47,"Aswini College of Nursing, Nadathara",https://www.google.com/maps/search/?api=1&query=Aswini%20College%20of%20Nursing%2C%20Nadathara%2C%20Thrissur%20680%20751
48,"St. James College of Nursing, Chalakudy",https://www.google.com/maps/search/?api=1&query=St.%20James%20College%20of%20Nursing%2C%20Govt.%20Hospital%20Road%2C%20River%20Bank%2C%20Chalakudy%2C%20Thrissur%20680%20307
49,"Jubilee Mission College of Nursing, Thrissur",https://www.google.com/maps/search/?api=1&query=Jubilee%20Mission%20College%20of%20Nursing%2C%20Jubilee%20Gardens%2C%20Jubilee%20Mission%20PO%2C%20Thrissur%2C%20680%20005
50,"Amala College of Nursing, Amala Nagar",https://www.google.com/maps/search/?api=1&query=Amala%20College%20of%20Nursing%2C%20Amala%20Nagar%2C%20Thrissur%20680%20555
51,"Government College of Nursing, Medical College Campus",https://www.google.com/maps/search/?api=1&query=Government%20College%20of%20Nursing%2C%20Medical%20College%20Campus%20PO%2C%20Vellappara%2C%20Mulankunnathukavu%2C%20Thrissur-680%20596
52,"Nehru College of Pharmacy, Pampady",https://www.google.com/maps/search/?api=1&query=Nehru%20College%20of%20Pharmacy%2C%20Pampady%2C%20Thiruvillwamala%2C%20Thrissur
53,"St. James College of Pharmaceutical Sciences, Chalakudy",https://www.google.com/maps/search/?api=1&query=St.%20James%20College%20of%20Pharmaceutical%20Sciences%2C%20Govt.%20Hospital%20Road%2C%20River%20Bank%2C%20Chalakudy%2C%20Thrissur%20680%20307
54,"JPE Training College, Koorkanchery",https://www.google.com/maps/search/?api=1&query=JPE%20Training%20College%2C%20Koorkenchery%2C%20Thrissur-680%20007
55,"Jesus Training College, Mala",https://www.google.com/maps/search/?api=1&query=Jesus%20Training%20College%20%28unaided%29%2C%20Neithakudy%2C%20Mala%20P.O%2C%20Thrissur-680%20732
56,"Dr. Palpu Memorial SNDP Yogam College of Education, Kodungallur",https://www.google.com/maps/search/?api=1&query=Dr.%20Palpu%20Memorial%20S.N.D.P%20Yogam%20College%20of%20Education%2C%20Kodungallur%2C%20Thrissur
57,"Navajyothi College of Teacher Education, Olarikkara",https://www.google.com/maps/search/?api=1&query=Navajyothi%20College%20of%20Teacher%20Education%20for%20Women%2C%20Olarikkara%2C%20Thrissur
58,"Mahajubilee Training College, Mulloorkara",https://www.google.com/maps/search/?api=1&query=Mahajubilee%20Training%20College%2C%20Mulloorkara%2C%20Thrissur
59,"Sree Vivekananda Teacher Education Centre, Akkikavu",https://www.google.com/maps/search/?api=1&query=Sree%20Vivekananda%20Teacher%20Education%20Centre%2C%20Akkikkavu%2C%20Thrissur
60,"Ideal Educational Society Training College, Chittilappilly",https://www.google.com/maps/search/?api=1&query=Ideal%20Educational%20Society%20Training%20College%2C%20Chittilappilly%2C%20Thrissur%20680551
61,"Ansar Training College for Women, Perumpilavu",https://www.google.com/maps/search/?api=1&query=Ansar%20Training%20College%20for%20Women%2C%20Perumpilavu%2C%20PO%20Karrikkad%2C%20Thrissur
62,"Euphraisia Training College, Irinjalakuda",https://www.google.com/maps/search/?api=1&query=Euphrasia%20Training%20College%2C%20Irinjalakuda%2C%20Thrissur
63,"St. Joseph  s Training College, Pavaratty",https://www.google.com/maps/search/?api=1&query=St.%20Joseph%27s%20Training%20College%2C%20Pavaratty%2C%20Thrissur
64,"Institute of Advanced Study in Education, Thrissur",https://www.google.com/maps/search/?api=1&query=Institute%20of%20Advanced%20Study%20in%20Education%2C%20Palace%20Road%2C%20Thrissur-20
65,"Mar Osthatheos Training College, Perumpilavu",https://www.google.com/maps/search/?api=1&query=Mar%20Osthatheos%20Training%20College%2C%20Perumpilavu%2C%20Kunnamkulam%2C%20Thrissur
66,"Arafa Institute for Teacher Education, Attur",https://www.google.com/maps/search/?api=1&query=Arafa%20Institute%20for%20Teacher%20Education%2C%20Arafa%20Nagar%2C%20Attur%2C%20Thrissur%20680%20583
67,"Hindi Prachara Kendra College of Teacher Education, Kodungallur",https://www.google.com/maps/search/?api=1&query=Hindi%20Prachara%20Kendra%20College%20of%20Teacher%20Education%2C%20Kodungallur%2C%20Thrissur%20-%20680664
68,"CCSIT, Thalikulam",https://www.google.com/maps/search/?api=1&query=CCSIT%2C%20Near%20G.V.H.S.S%2CThalikkulam%2CThrissur
69,Calicut University Teacher Education Centre. Valapad,https://www.google.com/maps/search/?api=1&query=Calicut%20University%20Teacher%20Education%20Centre%2C%20Near%20Thirupazhamchery%20Temple%2C%20Valapad%20PO%2C%20Thrissur%20680567
70,"Vaidyaratnam Ayurveda College, Ollur",https://www.google.com/maps/search/?api=1&query=Vaidyaratnam%20Ayurveda%20College%2C%20Ollur%2C%20Thaikkattussery%2C%20Thrissur-680%20322
71,"PSM College of Dental Science and Research, Akkikavu",https://www.google.com/maps/search/?api=1&query=PSM%20College%20of%20Dental%20Science%20and%20Research%2C%20Akkikavu%20PO%2C%20Thrissur%20680%20519
72,"CKG Memorial Government College, Perambra",https://www.google.com/maps/search/?api=1&query=CKG%20Memorial%20Government%20College%2C%20Perambra%2C%20Kozhikode
73,"Sree Narayana Guru College, Chelannur",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20Guru%20College%2C%20Chelannur%2C%20Kozhikode%20-%20673616
74,"Malabar Christian College, Kozhikode",https://www.google.com/maps/search/?api=1&query=Malabar%20Christian%20College%2C%20Kozhikode%20-%20673%20001
75,"Farook College, Farook",https://www.google.com/maps/search/?api=1&query=Farook%20College%2C%20Farook%20College%20P.O%2C%20Kozhikode%20-%20673632
76,"R. Sankar Memorial SNDP Yogam Arts & Science College, Koyilandy",https://www.google.com/maps/search/?api=1&query=R.%20Sankar%20Memorial%20S.N.D.P.%20Yogam%20Arts%20%26%20Science%20College%2C%20Koyilandy%2C%20Kozhikode-673%20305
77,"Mohamed Abdurahiman Memorial Orphanage College, Mukkam",https://www.google.com/maps/search/?api=1&query=Mohamed%20Abdurahiman%20Memorial%20Orphanage%20College%2C%20Manassery%20PO%2C%20Mukkam%2C%20Kozhikode-673%20602
78,"Providence Women's College, Kozhikode",https://www.google.com/maps/search/?api=1&query=Providence%20Women%27s%20College%2C%20Kozhikode%20-%20673%20009
79,"AWH Special College, Kallai",https://www.google.com/maps/search/?api=1&query=AWH%20Special%20College%2C%20Kallai%20PO%2C%20Kozhikode%20673003
80,"AV Abdurahiman Haji Arts & Science College, Payyoli",https://www.google.com/maps/search/?api=1&query=A.V.Abdurahiman%20Haji%20Arts%20%26%20Science%20College%2C%20Payyoli%20AngadiPO%2CMeppayur%2C%20Kozhikode
81,"MES College, Vatakara",https://www.google.com/maps/search/?api=1&query=M.E.S%20College%2C%20Vatakara%2C%20Villyappally%2C%20P.O.%2C%20Kozhikode%20-%20673542
82,"Dayapuram Arts & Science College For Women, Kozhikode",https://www.google.com/maps/search/?api=1&query=Dayapuram%20Arts%20%26%20Science%20College%20for%20Women%20%2C%20Dayapuram%2C%20NIT%20CAMPUS%20%28P.O%29%2C%20Kozhikode-%20673601
83,"MET College, Nadapuram",https://www.google.com/maps/search/?api=1&query=M.E.T%20College%2C%20Nadapuram%2C%20Kozhikode%20-%20673%20506
84,"Sree Narayana College, Vatakara",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20College%20%2C%20Vatakara%20-%20Kozhikode-673%20101
85,"Baithul Izza Arts & Science College, Narikkuni",https://www.google.com/maps/search/?api=1&query=Baithul%20Izza%20Arts%20%26%20Science%20College%2C%20Narikkuni%20PO%2C%20Kozhikkode-673%20585
86,"MHES College of Science & Technology, Maniyoor",https://www.google.com/maps/search/?api=1&query=M.H.E.S%20College%20of%20Science%20%26%20Technology%20Cherandathur%20PO%2C%20Maniyoor%2C%20Vatakara%2C%20Kozhikode
87,"Ilahiya Arts & Science College, Chengottukavu",https://www.google.com/maps/search/?api=1&query=Ilahiya%20Arts%20%26%20Science%20College%2CChengottukavu%2C%20Koyilandy%2C%20Kozhikode
88,"JDT Islam Arts & Science College, Vellimadukunnu",https://www.google.com/maps/search/?api=1&query=JDT%20Islam%20College%20of%20Arts%20%26%20Science%2C%20Vellimadukkunnu%2C%20Calicut%20-%20673%20012
89,"KMO Arts & Science College, Koduvally",https://www.google.com/maps/search/?api=1&query=K.M.O%20Arts%20%26%20Science%20College%2C%20Koduvally.%20P.%20O.%20Koduvally%20Kozhikode%20Dt.%20673%20572
90,"MES College, Chathamangalam",https://www.google.com/maps/search/?api=1&query=MES%20Arts%20%26%20Science%20College%2C%20Chathamangalam%2C%20I.%20M.%20A.%20Hall%20Road%2C%20Nadakkavu
91,"Government College, Madappally",https://www.google.com/maps/search/?api=1&query=Government%20College%2C%20Madapally%2C%20P.%20O.%20Madapally%20College%2C%20Vatakara-2%2C%20Kozhikode-%20673%20102
92,"Government Arts & Science College, Meenchanda",https://www.google.com/maps/search/?api=1&query=Government%20Arts%20%26%20Science%20College%2C%20Meenchanda%2C%20Kozhikode%20-%20673%20018
93,"SARBTM Government College, Quilandy",https://www.google.com/maps/search/?api=1&query=SARBTM%20Government%20College%2C%20Koyilandy%2C%20Muchukunnu%2C%20Kozhikode-%20673%20307
94,"Government College, Kodenchery",https://www.google.com/maps/search/?api=1&query=Government%20College%2C%20Kodenchery%2C%20Kodenchery%20P.O%2C%20Kozhikode%20-%20673%20580
95,"Government College, Mokeri",https://www.google.com/maps/search/?api=1&query=Government%20College%2C%20Mokeri%2C%20Mokeri%20PO%2C%20Kozhikode%20-%20673%20516
96,"Government Jawaharlal Nehru College, Lakshadweep",https://www.google.com/maps/search/?api=1&query=Government%20Jawaharlal%20Nehru%20College%2C%20Kadamath%20P.O.%2C%20Lakshadweep
97,"Zamorin's Guruvayoorappan College, Kozhikode",https://www.google.com/maps/search/?api=1&query=Zamorin%27s%20Guruvayoorappan%20College%2C%20Kozhikode-673%20014
98,"Little Flower Institute of Social Sciences & Health, Kaithapoyil",https://www.google.com/maps/search/?api=1&query=Little%20Flower%20Institute%20of%20Social%20Sciences%20%26%20Health%20%28unaided%29%2C%20Kaithapoyil%2C%20Kozhikode
99,"Seethi Sahib College of Arts & Science, Mukkam",https://www.google.com/maps/search/?api=1&query=Seethi%20Sahib%20College%20of%20Arts%20%26%20Science%2C%20Greenvalley%2C%20Nellikaparamba%2C%20Mukkom%2C%20Kozhikode
100,"ICNAS, Pallypoyil",https://www.google.com/maps/search/?api=1&query=ICNAS%2C%20Pallilppoyil%20PO.%20Iruvallur%20Chelannur%2C%20Calicut
101,"Bharathiya Vidhya Bhavan Arts & Science College, Elathur",https://www.google.com/maps/search/?api=1&query=Bharathiya%20Vidhya%20Bhavan%20Arts%20%26%20Science%20College%2C%20Perumthiruthi%2C%20Elathur%2C%20Kozhikode
102,"National College of Arts & Science, Parakkadavu",https://www.google.com/maps/search/?api=1&query=National%20College%20of%20Arts%20%26%20Science%2C%20Puliyavu%2C%20Parakkadavu%2C%20Kozhikode-673%20509
103,"Savithri Devi Saboo Memorial College for Women, Peruvayal",https://www.google.com/maps/search/?api=1&query=Savithri%20Devi%20Saboo%20Memorial%20Women%27s%20College%20Peruvayal%2C%20Kozhikode
104,"Markaz College of Arts and Science, Peringalam",https://www.google.com/maps/search/?api=1&query=Markaz%20College%20of%20Arts%20and%20Science%2C%20Peringalam%2C%20Kunnamangalam%2C%20Kozhikode
105,"Holy Cross Institute of Management and Technology, East Nadakkavu",https://www.google.com/maps/search/?api=1&query=Holy%20Cross%20Institute%20of%20Management%20and%20Technology%20East%20Nadakkavu%2C%20Kozhikode%20pin%20673006
106,"Darul Huda Arts and Science College, Nadapuram",https://www.google.com/maps/search/?api=1&query=Darul%20Huda%20Arts%20and%20Science%20College%2C%20Nadapuram%2C%20Kozhikode
107,"Silver Arts & Science College, Perambra",https://www.google.com/maps/search/?api=1&query=Silver%20Arts%20%26%20Science%20College%2C%20Chembra%20Road%2C%20Perambra%2C%20Kozhikode%20673525
108,"Peekay Cics Arts & Science College, Nallalam",https://www.google.com/maps/search/?api=1&query=Peekay%20Cics%20Arts%20%26%20Science%20College%2C%20MG%20Nagar%2C%20Mathara%20GA%20College%20PO%20%2C%20Kozhikode%20673014
109,"Malabar College of Arts and Science, Moodadi",https://www.google.com/maps/search/?api=1&query=Malabar%20College%20of%20Arts%20and%20Science%2C%20Moodadi%2C%20Koyilandi%2C%20Kozhikode
110,"St.Xavier's Arts & Science College, Eranhipalam",https://www.google.com/maps/search/?api=1&query=St.Xavier%27s%20Arts%20%26%20Science%20College%2C%20Eranhipalam%2C%20Kozhikode
111,"College of Applied Science, Killyanad",https://www.google.com/maps/search/?api=1&query=College%20of%20Applied%20Science%2C%20Balan%20K%20Nair%20Road%2C%20Kiliyanad%2C%20Kozhikode%201
112,"College of Applied Sciences, Nadapuram",https://www.google.com/maps/search/?api=1&query=College%20of%20Applied%20science%2C%20Nadapuram%2C%20Govt.%20HSS%20Kuttippuram%20Campus%2C%20Kallachi
113,"College of Applied Sciences, Thiruvampadi",https://www.google.com/maps/search/?api=1&query=College%20of%20Applied%20science%2C%20Thiruvampadi%2C%20Kozhikode
114,"Government Homoeopathic Medical College, Kozhikode",https://www.google.com/maps/search/?api=1&query=Government%20Homoeopathic%20Medical%20College%2C%20Karaparamba%2C%20Kozhikode%20673%20010
115,"Government Law College, Kozhikode",https://www.google.com/maps/search/?api=1&query=Government%20Law%20College%2C%20Vellimadu%20Kunnu%20PO%2C%20Kozhikode%20673012
116,"Sunniya Arabic College, Chennamangallur",https://www.google.com/maps/search/?api=1&query=Sunniyya%20Arabic%20College%2C%20Chennamangallur%2C%20Mukkam%20PO%2C%20Kozhikode-673%20602
117,"Rouzathul Uloom Arabic College, Farook College",https://www.google.com/maps/search/?api=1&query=Rouzathul%20Uloom%20Arbic%20College%2C%20Farook%20College%20PO%2C%20Kozhikode-673632
118,"Rahmaniya Arabic College, Katameri",https://www.google.com/maps/search/?api=1&query=Rahmaniya%20Arabic%20College%2C%20Katameri%20PO%2C%20Vatakara%2C%20Kozhikode
119,"Jalaliya Women's Arabic College, Kuttikkattor",https://www.google.com/maps/search/?api=1&query=Jalaliya%20Women%20%20s%20Arabic%20college%20P.O.%20Kuttikkattoor%2C%20Kozhikode
120,"Darul Ma-Arifa Arabic College, Puthupady",https://www.google.com/maps/search/?api=1&query=Darul%20Ma-Arifa%20Arabic%20College%2C%20Odungakad%2C%20Puthupady%20PO%2C%20Kozhikode
121,"Baithul Izza Women  s Arabic College, Narikkuni",https://www.google.com/maps/search/?api=1&query=Baithul%20Izza%20Women%27s%20Arabic%20College%2C%20Narikkuni%20PO%2C%20Kozhikode
122,"Government Engineering College, West Hill",https://www.google.com/maps/search/?api=1&query=Government%20Engineering%20College%2C%20West%20Hill%2C%20Kozhikode
123,"AWH Engineering College, Kozhikkode",https://www.google.com/maps/search/?api=1&query=A.%20W.%20H%20Engineering%20College%2C%20Pattayilkunnu%2C%20Kuttikkattur%20P.O.%2C%20Kozhikkode
124,"DOEACC Centre Calicut, REC",https://www.google.com/maps/search/?api=1&query=DOEACC%20Centre%20Calicut%2C%20REC%20Post%20Kozhikode
125,"KMCT College of Engineering, Manassery",https://www.google.com/maps/search/?api=1&query=KMCT%20College%20of%20Engineering%2C%20Manassery%2C%20Mukkam%2C%20Kozhikode
126,"Farook Institute of Management Studies, Farook College",https://www.google.com/maps/search/?api=1&query=Farook%20Institute%20of%20Management%20Studies%2C%20Farook%20College%2C%20Kozhikkode%20673%20632
127,"KMCT College of Engineering for Women, Kalanthode",https://www.google.com/maps/search/?api=1&query=KMCT%20College%20of%20Engineering%20for%20Women%2C%20Thazhakode%20Village%2C%20Kalanthode%2C%20Kozhikode%20673601
128,"SNES Institute of Management Studies and Research, Chethukadavu",https://www.google.com/maps/search/?api=1&query=SNES%20Institute%20of%20Management%20Studies%20and%20Research%2C%20Chethukadave%2C%20Kunnamangalam%2C%20Calicut%20673571
129,"Government Medical College, Kozhikode",https://www.google.com/maps/search/?api=1&query=Government%20Medical%20College%2C%20Kozhikode-673%20008
130,"KMCT Medical College, Manaserry",https://www.google.com/maps/search/?api=1&query=KMCT%20Medical%20College%2C%20Manaserry%20PO%2C%20Mukkom%2C%20Kozhikode%20673%20602
131,"Government Dental College, Kozhikode",https://www.google.com/maps/search/?api=1&query=Government%20Dental%20College%2C%20Medical%20College%20Campus%2C%20Kozhikode%20673%20008
132,"KMCT Dental College, Mukkom",https://www.google.com/maps/search/?api=1&query=KMCT%20Dental%20College%2C%20Manassery%20PO%2C%20Mukkom%2C%20Kozhikode%2C%20673%20602
133,"Nirmala College of Nursing, Marikunnu",https://www.google.com/maps/search/?api=1&query=Nirmala%20College%20of%20Nursing%2C%20Nirmala%20Hospital%2C%20Marikunnu%20PO%2C%20Kozhikode%20673%20012
134,"Government College of Nursing, Kozhikode",https://www.google.com/maps/search/?api=1&query=Government%20College%20of%20Nursing%2C%20Medical%20College%20PO%2C%20Kozhikode%20673%20008
135,"Baby Memorial Nursing College, Kozhikode",https://www.google.com/maps/search/?api=1&query=Baby%20Memorial%20College%20of%20Nursing%2C%20Green%20View%20Villa%20Colony%20Road%2C%20Kuthiravattom%20PO%2C%20Kozhikkode%20673%20016
136,"National Hospital College of Nursing, Elathur",https://www.google.com/maps/search/?api=1&query=National%20Hospital%20College%20of%20Nursing%2C%20IG%20Road%2C%20Pooladikunnu%2C%20Elathur%2C%20Kozhikode%20673303
137,"PVS College of Nursing, Pantheerankavu",https://www.google.com/maps/search/?api=1&query=PVS%20College%20of%20Nursing%2C%20PVS%20Hospital%20Building%2C%20Pantheerankavu%2C%20Kozhikode-673%20002
138,"KMCT College of Nursing, Manaserry",https://www.google.com/maps/search/?api=1&query=KMCT%20College%20of%20Nursing%2C%20Mampatta%2C%20Manaserry%2C%20Kozhikode%20673%20602
139,"National College of Pharmacy, Mukkam",https://www.google.com/maps/search/?api=1&query=National%20College%20of%20Pharmacy%2C%20Manassery%20PO%2C%20Mukkam%2C%20Kozhikode%20673%20602
140,"JDT Islam College of Pharmacy, Marikkunnu",https://www.google.com/maps/search/?api=1&query=JDT%20Islam%20College%20of%20Pharmacy%2C%20Marikkunnu%2C%20Jamiath%20Hill%2C%20Kozhikode%20673%20012
141,"Government College of Pharmaceutical Sciences, Kozhikode",https://www.google.com/maps/search/?api=1&query=College%20of%20Pharmaceutical%20Sciences%2C%20Government%20Medical%20College%2C%20Kozhikkode
142,"Government College of Teacher Education, Kozhikode",https://www.google.com/maps/search/?api=1&query=Government%20College%20of%20Teacher%20Education%2C%20Kozhikode-1
143,"AWH College of Education, Kallai",https://www.google.com/maps/search/?api=1&query=AWH%20College%20of%20Education%2C%20Kallai%20PO%2C%20Kozhikode
144,"Salafi College of Teacher Education, Meppayur",https://www.google.com/maps/search/?api=1&query=Meppayur%20Salafi%20College%20of%20Teacher%20Education%2C%20Meppayur%2C%20PO%20Payyoli%20Angadi%2C%20Kozhikode-673%20523
145,"Sree Narayana College of Teacher Education, Chelannur",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20College%20of%20Teacher%20Education%2C%20Chelannur%2C%20Kozhikode
146,"TIM Training College, Nadapuram",https://www.google.com/maps/search/?api=1&query=TI%20M%20Training%20College%2C%20Nadapuram%20PO%2C%20Kozhikode
